name,kind,target_id,structural_cell_id,reference_id,gpu,status,returncode,seconds,log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,4,1,ok,0,8.069082498550415,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref004.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,5,0,ok,0,8.043223857879639,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref005.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,6,6,ok,0,8.230695247650146,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref006.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,7,2,ok,0,7.210971117019653,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref007.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,8,3,ok,0,7.8805999755859375,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref008.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,9,4,ok,0,7.833817005157471,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref009.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,10,7,ok,0,7.798684597015381,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref010.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,12,0,ok,0,7.532720565795898,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref012.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,11,1,ok,0,7.711405277252197,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref011.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,13,6,ok,0,7.775355339050293,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref013.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,14,2,ok,0,7.453877925872803,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref014.log
train_eff_su2_r1_d2_wd0_blockcredit_b07_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d2_b07,eff_su2_r1_d2_wd0_blockcredit_b07,15,3,ok,0,8.029216766357422,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d2_wd0_blockcredit_b07_ref015.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref000,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,0,4,ok,0,8.033031702041626,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref000.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref001,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,1,7,ok,0,8.416369676589966,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref001.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref003,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,3,1,ok,0,8.101110935211182,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref003.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref002,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,2,0,ok,0,8.285775899887085,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref002.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref004,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,4,6,ok,0,8.05794644355774,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref004.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref005,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,5,2,ok,0,7.717454195022583,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref005.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref006,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,6,3,ok,0,7.832522392272949,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref006.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref007,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,7,4,ok,0,8.056426286697388,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref007.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref009,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,9,1,ok,0,7.849550485610962,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref009.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref008,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,8,7,ok,0,8.014997005462646,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref008.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref010,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,10,0,ok,0,7.952909708023071,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref010.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref011,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,11,6,ok,0,7.886203765869141,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref011.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref012,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,12,2,ok,0,7.879285097122192,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref012.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref013,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,13,3,ok,0,7.881386995315552,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref013.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref014,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,14,4,ok,0,7.937767028808594,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref014.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref002,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,2,6,ok,0,7.796293020248413,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref002.log
train_eff_su2_r1_d6_wd0_blockcredit_b07_ref015,train_reference,CREDIT_QNN_eff_su2_r1_d6_b07,eff_su2_r1_d6_wd0_blockcredit_b07,15,1,ok,0,8.438913822174072,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r1_d6_wd0_blockcredit_b07_ref015.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref000,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,0,7,ok,0,8.313392639160156,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref000.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref001,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,1,0,ok,0,8.298483610153198,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref001.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref003,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,3,2,ok,0,8.604764938354492,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref003.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref004,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,4,3,ok,0,8.165416717529297,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref004.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref005,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,5,4,ok,0,7.9243483543396,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref005.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref006,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,6,6,ok,0,7.651391983032227,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref006.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref007,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,7,1,ok,0,8.238706827163696,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref007.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref009,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,9,0,ok,0,8.241050004959106,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref009.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref008,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,8,7,ok,0,8.276089191436768,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref008.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref010,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,10,2,ok,0,7.68032693862915,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref010.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref011,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,11,3,ok,0,7.968706846237183,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref011.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref012,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,12,4,ok,0,7.905979633331299,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref012.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref013,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,13,6,ok,0,8.007158517837524,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref013.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref014,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,14,1,ok,0,7.944899797439575,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref014.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref000,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,0,7,ok,0,8.070162296295166,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref000.log
train_eff_su2_r5_d2_wd0_blockcredit_b07_ref015,train_reference,CREDIT_QNN_eff_su2_r5_d2_b07,eff_su2_r5_d2_wd0_blockcredit_b07,15,0,ok,0,8.171176671981812,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d2_wd0_blockcredit_b07_ref015.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref001,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,1,2,ok,0,8.072170972824097,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref001.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref002,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,2,3,ok,0,7.8839404582977295,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref002.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref003,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,3,4,ok,0,7.754717588424683,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref003.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref004,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,4,6,ok,0,7.361149549484253,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref004.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref005,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,5,1,ok,0,7.837394714355469,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref005.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref006,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,6,7,ok,0,7.792902708053589,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref006.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref008,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,8,2,ok,0,7.782014846801758,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref008.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref007,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,7,0,ok,0,8.007853984832764,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref007.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref009,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,9,3,ok,0,8.414090633392334,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref009.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref010,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,10,4,ok,0,7.809780836105347,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref010.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref011,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,11,6,ok,0,7.789431095123291,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref011.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref012,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,12,1,ok,0,7.385882139205933,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref012.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref013,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,13,7,ok,0,7.8268914222717285,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref013.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref014,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,14,2,ok,0,8.125373601913452,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref014.log
train_eff_su2_r5_d6_wd0_blockcredit_b07_ref015,train_reference,CREDIT_QNN_eff_su2_r5_d6_b07,eff_su2_r5_d6_wd0_blockcredit_b07,15,0,ok,0,8.050398349761963,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_eff_su2_r5_d6_wd0_blockcredit_b07_ref015.log
train_z_r1_d2_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,0,3,ok,0,7.922223329544067,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref000.log
train_z_r1_d2_wd0_blockcredit_b08_ref001,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,1,4,ok,0,7.93585991859436,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref001.log
train_z_r1_d2_wd0_blockcredit_b08_ref002,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,2,6,ok,0,7.751449108123779,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref002.log
train_z_r1_d2_wd0_blockcredit_b08_ref003,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,3,1,ok,0,7.457470178604126,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref003.log
train_z_r1_d2_wd0_blockcredit_b08_ref004,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,4,7,ok,0,7.470686197280884,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref004.log
train_z_r1_d2_wd0_blockcredit_b08_ref006,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,6,0,ok,0,7.907041549682617,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref006.log
train_z_r1_d2_wd0_blockcredit_b08_ref005,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,5,2,ok,0,7.929551601409912,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref005.log
train_z_r1_d2_wd0_blockcredit_b08_ref007,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,7,3,ok,0,7.835911750793457,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref007.log
train_z_r1_d2_wd0_blockcredit_b08_ref008,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,8,4,ok,0,8.00974178314209,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref008.log
train_z_r1_d2_wd0_blockcredit_b08_ref009,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,9,6,ok,0,8.048230171203613,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref009.log
train_z_r1_d2_wd0_blockcredit_b08_ref010,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,10,1,ok,0,7.97077488899231,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref010.log
train_z_r1_d2_wd0_blockcredit_b08_ref011,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,11,7,ok,0,7.6269519329071045,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref011.log
train_z_r1_d2_wd0_blockcredit_b08_ref013,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,13,2,ok,0,7.769063472747803,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref013.log
train_z_r1_d2_wd0_blockcredit_b08_ref012,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,12,0,ok,0,7.783778190612793,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref012.log
train_z_r1_d2_wd0_blockcredit_b08_ref014,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,14,3,ok,0,7.803784370422363,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref014.log
train_z_r1_d2_wd0_blockcredit_b08_ref015,train_reference,CREDIT_QNN_z_r1_d2_b08,z_r1_d2_wd0_blockcredit_b08,15,4,ok,0,7.734202146530151,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d2_wd0_blockcredit_b08_ref015.log
train_z_r1_d6_wd0_blockcredit_b08_ref000,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,0,6,ok,0,8.149603366851807,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref000.log
train_z_r1_d6_wd0_blockcredit_b08_ref001,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,1,1,ok,0,7.9378650188446045,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref001.log
train_z_r1_d6_wd0_blockcredit_b08_ref002,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,2,7,ok,0,7.75403618812561,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref002.log
train_z_r1_d6_wd0_blockcredit_b08_ref003,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,3,2,ok,0,7.2906670570373535,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref003.log
train_z_r1_d6_wd0_blockcredit_b08_ref004,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,4,0,ok,0,7.89825177192688,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref004.log
train_z_r1_d6_wd0_blockcredit_b08_ref005,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,5,3,ok,0,8.035289525985718,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref005.log
train_z_r1_d6_wd0_blockcredit_b08_ref006,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,6,4,ok,0,8.112523555755615,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref006.log
train_z_r1_d6_wd0_blockcredit_b08_ref007,train_reference,CREDIT_QNN_z_r1_d6_b08,z_r1_d6_wd0_blockcredit_b08,7,6,ok,0,7.868755578994751,/home/najeeb/qurift_satML/satml_results/credit_factorial/lira/logs/train_z_r1_d6_wd0_blockcredit_b08_ref007.log
